iter	Passed	Remaining
0	8	802
1	11	547
2	13	442
3	16	391
4	18	357
5	22	347
6	25	339
7	28	326
8	32	326
9	36	324
10	39	316
11	42	313
12	45	307
13	49	303
14	52	295
15	54	287
16	58	284
17	61	278
18	63	271
19	66	265
20	69	262
21	73	259
22	76	256
23	79	252
24	83	250
25	86	247
26	90	243
27	92	238
28	95	232
29	98	228
30	101	225
31	103	220
32	106	215
33	109	212
34	112	209
35	115	206
36	118	201
37	124	202
38	127	199
39	130	196
40	133	191
41	135	187
42	139	184
43	142	181
44	145	177
45	148	174
46	152	171
47	155	168
48	158	164
49	160	160
50	163	157
51	166	153
52	168	149
53	171	146
54	174	142
55	177	139
56	181	136
57	183	133
58	186	129
59	189	126
60	193	123
61	195	119
62	198	116
63	201	113
64	205	110
65	208	107
66	211	104
67	215	101
68	217	97
69	220	94
70	222	90
71	225	87
72	229	84
73	232	81
74	235	78
75	238	75
76	241	72
77	244	68
78	246	65
79	249	62
80	252	59
81	255	56
82	259	53
83	262	50
84	265	46
85	268	43
86	272	40
87	282	38
88	286	35
89	289	32
90	292	28
91	296	25
92	300	22
93	303	19
94	307	16
95	310	12
96	313	9
97	316	6
98	319	3
99	321	0
