iter	Logloss
0	0.6218294604
1	0.5847412636
2	0.5294351249
3	0.4945528754
4	0.4671230316
5	0.4498740558
6	0.430532883
7	0.4138925815
8	0.4013023705
9	0.3860620959
10	0.3745009324
11	0.3660552913
12	0.3614512476
13	0.356337054
14	0.3519263432
15	0.3468533549
16	0.343201144
17	0.3398943934
18	0.3358159559
19	0.3334770531
20	0.3307410273
21	0.3280904704
22	0.3264391998
23	0.3236526621
24	0.3213431917
25	0.3190263222
26	0.31753665
27	0.3150773213
28	0.3143953455
29	0.3132697796
30	0.3121920947
31	0.3110580444
32	0.3102582077
33	0.3096741972
34	0.308588587
35	0.3078580067
36	0.3073505862
37	0.3066482544
38	0.3060144227
39	0.3052881833
40	0.30451745
41	0.3038270556
42	0.3029963724
43	0.3024440634
44	0.3018510424
45	0.3013191881
46	0.3006504651
47	0.2998954839
48	0.298620224
49	0.2977276506
50	0.29728018
51	0.2968029483
52	0.2963050316
53	0.2958870592
54	0.2955901705
55	0.2950409199
56	0.2947480432
57	0.2943795632
58	0.2942524614
59	0.2939089413
60	0.2936068568
61	0.2933388085
62	0.292716125
63	0.2923376478
64	0.2920466456
65	0.2917944152
66	0.2913604934
67	0.291067255
68	0.2907054506
69	0.2902983633
70	0.2900800376
71	0.2897316505
72	0.2895540369
73	0.2892597462
74	0.2890471097
75	0.2888659444
76	0.288409825
77	0.2881540759
78	0.28794042
79	0.2876172559
80	0.2874588473
81	0.28721691
82	0.2869767814
83	0.2867766742
84	0.2862208465
85	0.2858344111
86	0.2856090151
87	0.2853829614
88	0.2850863358
89	0.2849556824
90	0.2847822124
91	0.2846660285
92	0.2844831204
93	0.284223984
94	0.2839545875
95	0.2838038412
96	0.2835916651
97	0.2833739642
98	0.2832938227
99	0.2829832866
